origin,destination,intermediate,distance,duration,static_duration,polyline,request_time
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,362s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T18:49:05Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,754s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T20:37:50Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,372s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T20:37:50Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,538s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T21:32:43Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,394s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T21:32:43Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,559s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T21:41:29Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,393s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T21:41:29Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,1102s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T22:36:35Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,347s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T22:36:35Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,1113s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T22:44:56Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,344s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T22:44:56Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,744s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T23:29:17Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,491s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T23:29:17Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,716s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-24T23:41:30Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,448s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-24T23:41:30Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,414s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T03:13:32Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,446s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T03:13:32Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,404s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T03:26:41Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,552s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T03:26:41Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,405s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T03:39:26Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,547s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T03:39:26Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,386s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T04:38:48Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,299s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T04:38:48Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,335s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T06:47:09Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,282s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T06:47:10Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,424s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T13:30:33Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,289s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T13:30:33Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,432s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T13:33:58Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,284s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T13:33:58Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,440s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T13:41:52Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,284s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T13:41:52Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,457s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T14:32:39Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,291s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T14:32:39Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,465s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T14:42:07Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,302s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T14:42:07Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,471s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T15:30:13Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,321s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T15:30:13Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,618s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T15:41:08Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,335s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T15:41:09Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,580s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T16:40:38Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,356s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T16:40:39Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,567s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T18:43:58Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,475s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T18:43:58Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,471s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T20:33:02Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,321s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T20:33:02Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,597s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T21:28:05Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,326s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T21:28:05Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,497s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T21:40:25Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,325s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T21:40:25Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,594s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T22:32:11Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,509s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T22:32:11Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,543s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T22:41:50Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,531s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T22:41:50Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,583s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T23:27:42Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,325s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T23:27:42Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,465s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-25T23:41:05Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,321s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-25T23:41:05Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,383s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-26T03:31:16Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,312s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-26T03:31:16Z
JND_at_Rimrock,Wilson_at_Willy,JND_at_North_Shore,4366,383s,444s,{pveG||n`PbGpHN]{GkI}B|D{@hAwA|A{AlAsFpDgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBO@{@YMASDNHFg@uAq@cBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]S[Kg@BYJBV,2025-10-26T03:34:07Z
Wilson_at_Willy,JND_at_Rimrock,JND_at_North_Shore,3899,321s,314s,ai|eGreo`Pb@Ij@Fd@XdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBrAr@t@\xChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{Aj@eA,2025-10-26T03:34:08Z
